Curriculum,LGEL - Geology (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,40.0601
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
22,GEL 108 Paleoclimates,GEL,108,1;11,"","",3,,,8,-0.005599999999999981,-0.27080000000000004,75,202101,200210,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""I"", ""P*""]"
23,GEL 109 Sediments & Strata,GEL,109,1,"","",3,,,9,0.19885714285714284,0.118,35,202110,200101,"[""A"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""F"", ""I"", ""NP*""]"
24,GEL 109L Sediments and Strata Lab,GEL,109L,2,23,"",2,,,9,0.3071875,0.16156250000000003,32,202110,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""F"", ""I""]"
25,GEL 131 Risk: Natural Hazards,GEL,131,"","","",3,,,11,0.9315555555555556,0.762,45,202110,200601,"[""A"", ""A-"", ""A+"", ""F"", ""I"", ""NP*"", ""P*""]"
26,GEL 120 Big Bang to Today,GEL,120,"","","",3,,,9,0.029326923076923098,-0.2667307692307692,104,202103,201401,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""D"", ""F"", ""NP*"", ""P*""]"
27,GEL 190 Seminar in Geology,GEL,190,"","","",1,,,11,,,39,202203,200010,"["""", ""NP"", ""P""]"
28,GEL 161 Geophys Field Methods,GEL,161,1;35;5,"","",3,,,12,0.38555555555555565,0.1922222222222222,9,202103,200010,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""I""]"
29,GEL 141 Evol  Hist Vertebrates,GEL,141,3,"","",3,,,11,0.423,0.29871428571428577,70,202201,200703,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""NP*"", ""P*""]"
30,GEL 140 Process Geomorphology,GEL,140,1;7,"","",4,,,10,-0.048888888888888885,-0.38666666666666666,9,202110,201310,"[""A"", ""A-"", ""A+"", ""B"", ""B+"", ""C"", ""C+"", ""D"", ""P*""]"
31,GEL 192 Internship,GEL,192,"","","",10,,,11,,,18,202203,200010,"["""", ""I"", ""NP"", ""P""]"
32,GEL 110B Sum Field Volcanology,GEL,110B,19;23,"","",4,,,12,,,0,,,[]
33,GEL 194A Sr Thesis,GEL,194A,"","","",3,,,10,0.71,0.5257142857142858,7,202001,200010,"[""A"", ""A-""]"
34,GEL 194B Sr Thesis,GEL,194B,"","","",3,,,11,0.805,0.6000000000000001,4,202101,200010,"[""A"", ""I""]"
35,MAT 021C Calculus,MAT,021C,7,"","",4,,,3,-0.6115875299760192,-0.5438177458033573,2085,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
36,MAT 021D Vector Analysis,MAT,021D,35,"","",4,,,4,-0.38784214945424017,-0.29442485306465155,1191,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NG"", ""NP*"", ""P*"", ""RW"", ""Y""]"
Overall Average,"","","","","","","","","","",0.03533096646932589,-0.03508613834229886
