Curriculum,LNTS - Natural Sciences (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,40.9999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
22,MAT 016B Short Calculus,MAT,016B,33,"","",3,,,0,-0.49025818639798485,-0.5200188916876574,1588,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
23,PHY 007A General Physics,PHY,007A,"",22,"",4,,,0,-0.5162073608617594,-0.5204578096947935,2228,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
24,STA 100 Applied Stat for Bio Sci,STA,100,22,"","",4,,,0,-0.03270428728471967,0.016236716746060833,2729,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
25,MAT 021C Calculus,MAT,021C,"","","",4,,,0,-0.6115875299760192,-0.5438177458033573,2085,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
26,MAT 017A Calculus for BioSci,MAT,017A,"","","",4,,,0,-0.6372477064220183,-0.6142008691453404,2071,202201,200110,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
27,PHY 007C General Physics,PHY,007C,28,"","",4,,,0,-0.46628196721311477,-0.5021704918032788,1525,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""D+^"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RD"", ""Y""]"
28,PHY 007B General Physics,PHY,007B,23,"","",4,,,0,-0.4513762811127379,-0.492938018545632,2049,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""Y""]"
29,GEL 001 The Earth,GEL,001,"","","",4,,,0,0.3176671035386632,0.23373525557011796,763,202201,200010,"[""B"", ""NP*"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""D"", ""I"", ""D-"", ""B+"", ""A""]"
30,GEL 050L Physical Geology Lab,GEL,050L,"",31,"",2,,,0,0.2117021276595745,0.28936170212765955,188,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
31,GEL 050 Physical Geology,GEL,050,"","","",3,,,0,-0.15320158102766795,-0.1343478260869565,253,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
32,MAT 016C Short Calculus,MAT,016C,"","","",3,,,0,-0.47276073619631903,-0.48357873210633945,489,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
33,MAT 016A Short Calculus,MAT,016A,"","","",3,,,0,-0.4792507204610951,-0.4985533141210375,1735,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D-^"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
Overall Average,"","","","","","","","","","",-0.2623625143496772,-0.32040477482870844
